Lon,Lat,SST,SSS,SSH,Chl,O2,Nppv,MLD,East,North,EKE,Up
153.99,38.67,19.2733807,34.51406267,0.06151661,0.455627978,245.7687988,23.18178368,15.85993682,0.54008361,-0.14138294,0.155839721,-1.13E-07
153.99,38.92,17.64217832,34.29648293,-0.057047453,0.466564819,250.6173706,22.33926964,15.04453929,0.41522458,-0.183010959,0.102952232,-7.48E-07
153.99,39.17,17.0917032,34.26274829,-0.10642001,0.444518566,253.198761,21.14229965,15.5165756,0.097232626,-0.10518253,0.010258774,1.13E-07
153.99,39.42,17.12109248,34.29633798,-0.084748016,0.415820599,251.336792,20.5378685,13.42135843,-0.166248225,0.098423359,0.018662815,-3.41E-08
153.99,39.67,17.47485118,34.29245122,-0.018737618,0.4110654,250.2426147,20.12317085,13.86355474,-0.213697682,0.145392002,0.033402767,4.49E-08
153.99,39.92,17.64707968,34.30755742,0.03562521,0.4145509,251.0487518,20.40028,19.71339819,-0.070028138,0.10683161,0.008158467,1.71E-07
153.99,40.17,17.58288892,34.33091015,0.041835089,0.420293689,251.9281006,20.83440399,21.37844022,0.106427872,0.061290081,0.007541683,-3.72E-07
153.99,40.42,16.48563724,34.18734868,0.012366696,0.462088078,257.5766296,21.19131851,15.75727706,0.145927403,-0.036321289,0.011307022,-7.02E-07
153.99,40.92,15.45110904,34.07968012,0.010967624,0.519736171,275.7969055,20.28099442,16.75101164,0.002613132,-0.299632309,0.044893175,3.14E-07
153.99,41.17,15.43811883,34.12317615,0.037441799,0.54324919,277.0756836,16.09777451,27.60267088,-0.048545646,-0.25715036,0.034241494,1.91E-07
153.99,41.42,15.48621337,34.12919913,0.034459497,0.564001203,275.9273071,16.20615196,29.33050516,-0.061945515,-0.210881755,0.024154181,-6.37E-07
153.99,41.67,16.20655261,34.23243586,0.043101504,0.596834242,272.3258362,16.778759,30.05373658,-0.07836829,-0.141463769,0.013076793,-6.50E-07
153.99,41.92,17.58175913,34.39183214,0.048435214,0.65683794,268.6522217,20.00687599,32.24707137,0.006156325,-0.030214998,0.000475423,-3.16E-07
153.99,42.17,17.62040414,34.42953152,0.033110996,0.712207556,266.3433533,22.46525764,27.90616141,0.001429168,0.068626605,0.002355827,-9.28E-08
154.24,34.92,20.62082566,34.3133316,0.089583016,0.339311808,227.6776276,14.47933197,19.36274846,1.125834637,-0.146349034,0.644460835,-8.99E-07
154.24,37.17,18.71869511,34.70166948,0.405725661,0.750429988,247.6562958,29.22419357,30.35552343,-0.520924879,0.403100494,0.216926369,2.91E-07
154.24,37.42,18.67732493,34.72900772,0.474314935,0.735424817,247.2696533,29.69556618,29.25484721,-0.210018122,0.305601746,0.068750019,-3.65E-08
154.24,38.67,18.88578584,34.4667867,0.021301992,0.448320866,246.5724182,17.29837608,33.0205786,0.446133931,-0.116470548,0.106300437,-3.60E-07
154.24,40.42,17.09395875,34.28497738,0.022039925,0.445634425,255.5638885,20.91288948,17.0084112,0.236908421,0.049666943,0.029296203,-1.62E-07
154.24,40.67,14.82831785,33.95869658,-0.027078474,0.54331845,269.1393738,22.21644783,17.37757312,0.13270126,-0.085097653,0.012425618,-1.27E-07
154.24,40.92,14.19988844,33.8527281,-0.04410777,0.504079282,276.1070557,19.50118256,17.99419594,0.029473858,-0.196531641,0.019746697,3.16E-09
154.49,34.92,21.09079933,34.31977929,0.128441537,0.334151685,227.8041534,14.17481709,20.96914885,1.222933696,0.361950212,0.813287391,-3.87E-07
154.49,37.42,18.58716753,34.72784466,0.495360073,0.626525819,246.4946289,24.15323448,32.10065566,-0.097725642,-0.016337626,0.00490861,2.72E-07
154.49,37.67,18.4906737,34.73733266,0.467465788,0.536827981,245.6336517,21.68383408,29.86774911,0.253922472,-0.162910983,0.045508305,3.41E-07
154.49,38.67,18.29638524,34.38643943,-0.026724525,0.43334651,248.6669922,16.35056114,32.81429333,0.395249516,-0.169875179,0.092539878,-6.54E-07
154.74,34.92,22.26147461,34.32667796,0.266357165,0.316686183,227.442688,13.15990257,25.13687409,1.311787181,0.707042588,1.110347415,3.71E-07
154.74,37.67,18.35400581,34.73400625,0.410337163,0.496325105,245.0896606,19.95120239,30.55903583,0.355816229,-0.421460936,0.152117255,-7.77E-07
154.74,37.92,18.35878669,34.72902976,0.299645621,0.458908767,244.8545532,19.03662682,32.64313592,0.51202479,-0.490321212,0.251292138,-4.55E-07
154.74,38.42,18.99644449,34.49278047,0.035950573,0.422658294,247.1676025,16.10201263,34.89981037,0.487741318,-0.303516448,0.165006914,1.44E-07
154.99,34.92,22.77611521,34.3728447,0.43665671,0.29232645,226.9221497,11.84390354,28.55975723,1.162804862,0.717580093,0.933518169,3.87E-08
154.99,37.92,18.73074765,34.68175973,0.195712097,0.418316185,245.3926849,16.87942505,32.55324788,0.491005768,-0.604600158,0.303314008,5.49E-07
154.99,38.17,19.04766252,34.52452342,0.07254595,0.402795374,246.2086029,16.41086006,34.13567861,0.431668083,-0.500174294,0.218255829,3.65E-07
154.99,38.42,18.30469068,34.38720237,-0.027738162,0.397846341,247.1793976,15.76219654,35.92706659,0.250829116,-0.26461724,0.066468765,-5.45E-07
155.24,34.92,22.63245116,34.43573931,0.573114538,0.26760754,226.4863892,10.62007809,29.35968441,0.940336592,0.511562639,0.57296462,1.30E-07
155.24,38.42,18.07614093,34.37994724,-0.044690421,0.383495867,246.5135651,15.97421169,37.86532593,-0.166260367,-0.015662891,0.013943918,-4.15E-07
155.49,34.92,22.40484365,34.4896592,0.657663922,0.244388074,226.1730957,9.409420967,31.31504822,0.801566627,0.256693886,0.354200405,2.68E-07
155.74,34.92,22.3124716,34.51339001,0.692114247,0.221737593,225.9098358,8.19129467,33.94154316,0.746516943,0.011044766,0.278704767,3.07E-07
155.74,36.92,19.88886685,34.1883066,0.014269289,0.240730554,238.3581543,10.56629181,10.53757159,0.077164866,-0.201372463,0.023252643,-1.39E-07
155.74,37.17,19.77704366,34.22784254,-0.008258769,0.23206988,238.8360291,9.978171349,11.90031073,0.164495947,-0.221026404,0.037955794,-3.34E-07
155.99,34.92,22.44260184,34.50054995,0.709999671,0.221133634,225.8920822,8.675106525,25.732346,0.700156387,-0.151322786,0.256558776,4.92E-07
155.99,35.17,22.85063807,34.41073269,0.578685476,0.256589204,227.039917,11.02805424,19.23572307,0.892860737,-0.095608362,0.403170627,1.06E-06
155.99,35.42,22.67549854,34.35568704,0.388684832,0.24711813,228.1446533,10.27126217,22.42411232,1.008485483,-0.067510101,0.510800291,1.13E-06
155.99,35.67,21.80749406,34.3619656,0.212073237,0.296960294,232.0258484,12.32794857,23.46788597,0.691391422,-0.073446316,0.24170823,2.58E-07
155.99,35.92,20.32392248,34.33743456,0.084166589,0.410973221,239.0485535,19.81739616,16.69981098,0.484037171,-0.155373125,0.129216395,2.77E-07
155.99,36.92,19.69435798,34.16728931,-0.0277593,0.248123333,239.3341064,10.77391911,10.46291425,0.064292365,-0.174238859,0.017246344,-3.05E-07
155.99,37.17,19.5716824,34.19999313,-0.045059024,0.24132733,239.6921997,10.2161932,10.64172321,0.145944393,-0.126678468,0.0186736,-3.46E-07
155.99,37.42,19.25888867,34.18344328,-0.068909846,0.237690568,240.031311,9.844801903,11.07283486,0.090117871,-0.032936417,0.004603019,-1.67E-08
155.99,37.67,19.1125448,34.17455673,-0.059859723,0.235125288,240.500412,9.582746506,10.97842916,-0.107516815,0.079892902,0.008971371,-5.04E-07
155.99,37.92,19.96438599,34.29916382,0.008301739,0.239718273,240.7170715,9.65297699,11.38845878,-0.271968764,0.168487948,0.051177599,2.38E-07
155.99,38.17,19.85044797,34.36805216,0.080361631,0.245209292,240.4382782,9.907650948,11.2317418,-0.205671471,0.090800028,0.0252727,-4.21E-07
155.99,38.42,19.80013169,34.53399277,0.150289832,0.255346477,240.4827271,10.77453327,12.64448675,-0.212270303,0.172393645,0.037389125,-2.27E-07
155.99,38.67,19.80021593,34.54548242,0.186123685,0.276047617,240.5701294,12.58073473,18.07695897,-0.014916468,0.156437243,0.012347556,-2.84E-08
155.99,38.92,19.52299563,34.43104935,0.173312018,0.327688187,241.4123688,16.14789391,21.00464609,0.101450033,0.074286087,0.007905266,-2.29E-07
155.99,39.17,18.86033546,34.29151323,0.153808104,0.347257584,243.8188324,17.84850121,18.07580948,0.006913511,-0.008894875,6.35E-05,-6.74E-07
155.99,39.42,19.01643626,34.35347027,0.173925739,0.353847086,244.7731934,17.89134789,19.75448608,-0.104391203,-0.108457737,0.011330302,-8.92E-07
155.99,39.67,19.04204792,34.33231862,0.168212766,0.366275162,245.8638,17.57382965,20.17501746,0.134948405,-0.107684359,0.014903497,7.56E-08
155.99,39.92,19.09673521,34.18044408,0.109975374,0.396212637,249.999176,16.98100662,20.53636085,0.268020317,-0.042734192,0.036830551,-1.03E-08
155.99,40.17,17.5000799,33.96771918,0.043258603,0.418001205,255.0707855,16.86976624,16.75145446,0.206010463,-0.042522698,0.022124245,-2.15E-07
155.99,40.42,16.45545758,33.84060287,-0.012998174,0.419482142,260.6287231,16.72559929,15.41904672,0.23090526,-0.055931086,0.028222763,-6.60E-07
155.99,40.67,15.52847375,33.69071918,-0.076552463,0.398581356,264.2346191,16.12477493,15.34451326,0.218510489,-0.032761946,0.024410089,-5.76E-07
155.99,40.92,15.43126276,33.55919986,-0.116611297,0.383395314,266.3210449,16.26521683,14.21943866,0.10271199,-0.003330972,0.005280424,-2.68E-07
155.99,41.17,15.64604786,33.54248471,-0.136227052,0.377950117,266.3969727,17.28776646,11.50486777,-0.049362338,0.026254411,0.001562967,-2.84E-07
155.99,41.42,16.04974535,33.60734134,-0.106029492,0.385661125,265.6730347,18.45982552,10.49104574,-0.18241202,0.038500565,0.017378219,-1.72E-07
155.99,41.67,16.06279405,33.73503494,-0.048908845,0.388103962,266.0927124,18.91176987,10.52407773,-0.16908285,0.072505916,0.016923059,3.37E-07
155.99,41.92,15.40997812,33.73364215,-0.021932322,0.413651735,268.83255,19.90061188,10.47028001,-0.02630699,0.08991776,0.004388631,-4.46E-07
155.99,42.17,14.73670684,33.70869107,-0.001393653,0.462772489,267.8893433,21.50642776,10.46244727,-0.050431886,0.058267356,0.00296923,1.92E-07
155.99,42.42,15.06336477,33.87433285,0.018734319,0.470834672,267.3912048,21.90898705,10.4604436,-0.003384843,0.031246418,0.000493898,3.62E-08
155.99,42.67,16.24767844,33.93824175,0.016942008,0.474005908,265.1752319,22.99161911,10.67445956,0.103801337,-0.009203306,0.005429709,-1.37E-07
155.99,42.92,17.19371054,33.87797801,0.041705664,0.435651839,254.5069122,20.98656082,13.40137386,0.085492737,0.066706243,0.005879365,-1.32E-07
155.99,43.17,16.50829527,33.96483527,0.016625514,0.524640203,256.5056763,27.57545662,12.12137328,0.074792838,0.115971414,0.009521669,-4.71E-07
156.24,35.92,19.27525245,34.36194653,0.057001546,0.389938831,240.8094482,18.682024,17.08112144,0.325062311,-0.165465638,0.066522192,-5.94E-07
156.24,36.92,19.40550253,34.05564329,-0.060395125,0.264399827,239.4698792,11.41579342,10.46302414,0.044275995,-0.107328923,0.006739931,-4.54E-07
156.24,39.92,18.77450032,34.11764654,0.080558065,0.404804617,252.7870941,17.5965023,17.02269999,0.258369606,-0.129344817,0.041742468,2.18E-07
156.24,40.17,16.90849876,33.86667209,0.013175414,0.417730212,258.6684875,16.91441917,14.21108744,0.235820091,-0.108869424,0.033731833,-5.68E-07
156.24,42.92,18.68550873,33.82818943,0.076835374,0.348761439,248.2089844,15.4876833,17.31510247,0.086102835,0.126763524,0.011741345,2.26E-08
156.24,43.17,18.13693894,33.96881273,0.031810075,0.447049782,252.4277954,22.27629375,16.22471831,0.12813019,0.087138194,0.012005205,-9.31E-08
156.49,35.92,18.89766714,34.40041351,0.038090391,0.38759464,242.2512817,19.25416183,24.36121602,0.134640315,-0.131527969,0.017713811,-4.10E-07
156.49,36.92,19.21571774,34.05133099,-0.070301327,0.254652232,237.6234589,10.68382835,10.46302425,0.033117082,0.065698055,0.002706488,-4.00E-07
156.49,43.17,18.18874709,33.99546221,0.031748025,0.451674893,252.6341782,22.3596487,15.83525705,0.142248785,0.050140484,0.011374393,-4.78E-08
156.49,43.42,17.11632707,33.97163815,-0.022902294,0.550531089,260.2429199,27.63329124,11.43471061,0.167423113,-0.031929983,0.014525011,-2.04E-07
156.74,35.92,18.91500685,34.38928011,0.007178596,0.379415035,242.3295441,18.80303192,22.58172735,0.084050375,-0.252554703,0.035424172,7.78E-09
156.74,36.92,20.11100833,34.18681039,-0.050682325,0.252290338,236.8294373,10.42403698,10.50688214,-0.027577037,0.144955638,0.010886315,-2.84E-07
156.74,43.17,18.57487488,33.85589006,0.067521229,0.361018002,247.9503784,15.39758873,17.44336541,0.13917085,0.075597716,0.01254177,-2.37E-08
156.74,43.42,16.71876462,33.94807604,-0.048523321,0.547175825,263.6899414,25.78139877,10.94959916,0.191112732,-0.067409341,0.020534048,-2.07E-07
156.99,35.92,19.26978493,34.31866667,-0.049407513,0.377744198,241.091156,19.27854919,23.44905938,0.048114593,-0.421245568,0.089881421,-9.67E-08
156.99,36.92,20.53139178,34.19307412,-0.035375866,0.259339839,236.978363,10.74895287,11.30053107,-0.101608028,0.120757332,0.012453262,-6.50E-07
156.99,43.17,18.14208391,33.76989407,0.067836169,0.360224187,248.5483246,15.4258709,16.21148947,0.138302834,0.1093234,0.01553964,-3.94E-08
156.99,43.42,17.43803957,33.79797003,-0.037857122,0.459324449,260.1028214,19.72995186,13.98215702,0.315196359,-0.050797881,0.050964585,-3.89E-07
156.99,43.67,15.43734275,33.75536092,-0.175777963,0.542823672,284.5687256,20.49374199,10.50581921,0.434920417,-0.30305476,0.140498978,-8.41E-08
157.24,35.92,19.28999074,34.26275635,-0.110750055,0.367057979,239.6027069,18.14045906,22.41380607,0.032259817,-0.265266246,0.035703439,-4.91E-07
157.24,36.92,20.70056915,34.22951253,-0.02863945,0.268928736,237.308548,11.17249107,11.52121237,-0.16450399,0.06012534,0.01533831,-7.20E-07
157.24,43.42,18.83193355,33.72387526,-0.00112463,0.377061069,250.2249146,16.02779961,17.67731773,0.388642165,-0.020014785,0.075721662,-4.11E-07
157.24,43.67,15.02758185,33.6654146,-0.221699324,0.530825317,289.4461975,18.62655258,10.47658126,0.455427703,-0.379257452,0.175625304,6.27E-07
157.49,35.92,19.30286556,34.21844398,-0.122545031,0.372776061,240.3487701,18.7685833,21.80520736,-0.017578703,-0.061541581,0.002048188,-3.07E-08
157.49,36.92,20.86911858,34.23605643,-0.038266813,0.281622261,237.5748291,11.80640507,12.01442899,-0.169986128,-0.037025958,0.015133103,-2.08E-07
157.49,43.42,18.63357417,33.67045424,-0.031104376,0.385218084,255.7465363,15.82660103,16.78203212,0.413380156,-0.12395014,0.093123395,-2.12E-08
157.49,43.67,14.08740065,33.17738533,-0.215856153,0.443084925,279.4357758,16.37567329,11.52572621,0.317333817,-0.106114067,0.055980473,-3.11E-07
157.49,43.92,11.49595833,32.79300986,-0.311040103,0.44380936,298.9449463,15.31245804,10.46302425,0.029280945,0.136715334,0.009774228,-2.31E-07
157.74,35.67,19.84937541,34.2220637,-0.112477023,0.368135303,240.0067139,19.36811638,17.40226258,0.024671583,-0.027381836,0.000679226,2.76E-08
157.74,35.92,19.60996522,34.22122023,-0.111576938,0.352793798,240.3602905,17.38426304,17.9048544,-0.006686471,-0.039719648,0.00081118,2.29E-07
157.74,36.92,20.79490746,34.20890088,-0.055492469,0.289944768,237.7165985,12.22546387,13.11606344,-0.130820507,-0.005604929,0.00857271,-6.32E-07
157.74,38.17,20.80122481,34.31609175,0.291877256,0.290787965,241.6376801,15.20065403,13.97233889,-0.19641177,0.255121269,0.051832223,4.36E-07
157.74,43.67,15.44312848,32.99441613,-0.186679961,0.39005518,272.0542603,14.62147713,11.71537283,0.322579728,-0.111142614,0.058205181,9.89E-08
157.74,43.92,12.30423217,32.85839123,-0.297950096,0.416388214,298.045166,15.0101757,10.46302403,0.019184881,0.084923714,0.003790048,-7.03E-07
157.99,34.92,20.41207759,34.32012473,0.143717486,0.337188631,236.5409088,16.24956131,12.62610319,0.951702257,-0.003727246,0.452875539,-1.13E-06
157.99,35.17,19.83198378,34.23415883,-0.031960847,0.356761217,239.2821198,18.35787392,13.69456005,0.563225501,-0.068230869,0.160939208,6.93E-07
157.99,35.42,19.89372614,34.23242739,-0.110744428,0.358185858,239.2570343,16.53818703,14.43170187,0.180408658,-0.05980654,0.018062053,-1.46E-07
157.99,35.67,19.8229546,34.24595091,-0.11894758,0.386349797,239.5460815,20.98731995,14.01306216,0.015619269,-0.091560319,0.004313627,-3.77E-07
157.99,35.92,19.57954492,34.23575168,-0.116349522,0.372362554,240.0765076,19.75030327,16.53069872,0.00952112,-0.111578467,0.006270203,8.58E-08
157.99,37.92,20.87815815,34.24424405,0.221034432,0.206005394,236.5101013,9.216426849,12.94720088,-0.275765035,0.029313539,0.038452819,1.01E-07
157.99,38.17,20.88404931,34.36000994,0.31597802,0.34119153,243.3579865,19.26595497,14.89484745,-0.230148039,0.076215061,0.029388428,-8.39E-08
157.99,38.42,19.93568484,34.37230937,0.372896036,0.366235346,244.5288391,19.87255096,12.13265885,-0.051951515,0.146355912,0.012059506,-3.76E-07
157.99,38.67,20.34101084,34.31777954,0.382162452,0.366043538,244.5354614,18.82139015,12.11355358,0.25062138,0.245611534,0.061568051,7.31E-07
157.99,38.92,19.85428969,34.25483598,0.311078196,0.290676117,240.8209457,14.08526754,12.19375695,0.396867638,0.311179861,0.127168414,1.37E-07
157.99,39.17,20.00112618,34.24930657,0.242341292,0.347788572,240.0924377,19.56949615,10.87035232,0.255037533,0.169718633,0.046924279,3.80E-07
157.99,39.42,20.57512792,34.45819431,0.192978803,0.362777174,244.1327209,18.71423721,13.00545926,0.318724008,0.205642397,0.071936894,4.70E-09
157.99,39.67,20.10243098,34.35356564,0.096579283,0.366434693,246.2498169,17.74375153,12.68973245,0.534806275,0.374237855,0.213035862,6.07E-07
157.99,39.92,19.15899446,34.04962455,-0.001583925,0.379384488,248.9582672,17.52299118,11.1847976,0.403327382,0.338136458,0.138504621,5.13E-07
157.99,40.17,18.5085854,33.9375657,-0.055612645,0.387927711,252.3524323,16.59075928,11.37998454,0.21325447,0.203189032,0.043381626,3.39E-07
157.99,40.42,18.33500756,34.00135676,-0.066808838,0.372746438,253.0905457,15.44641018,11.9925855,0.158137517,0.092846505,0.016813974,2.00E-07
157.99,40.67,16.6657433,33.82783127,-0.085942108,0.36146,258.696228,14.41882038,11.67048295,0.128283042,0.016386376,0.008362526,1.65E-07
157.99,40.92,16.06224002,33.81671609,-0.070996103,0.364227384,260.2226868,15.67308187,11.29552677,-0.033935371,-0.005773373,0.000592471,-3.60E-07
157.99,41.17,16.41039742,33.84840902,-0.043276642,0.383457541,261.6696167,17.56533051,10.86063406,-0.013636502,-0.06161815,0.001991375,-8.57E-07
157.99,41.42,16.41048537,33.84082582,-0.03756989,0.428249687,268.0845642,18.02855682,11.06294579,0.101361346,-0.026468755,0.005487359,1.17E-07
157.99,41.67,15.79597367,33.88693661,-0.052685013,0.464493722,271.8995056,18.12752914,11.38824919,0.095776791,0.009968931,0.004636287,-3.01E-07
157.99,41.92,16.66104507,33.97292413,-0.073528484,0.460676491,268.8276978,17.60866737,14.51730792,0.150183216,-0.001184445,0.011278201,2.99E-08
157.99,42.17,16.2091163,33.83099492,-0.103323239,0.454173237,263.1869812,17.46713638,11.47533989,0.078823472,0.103533298,0.008466142,1.40E-07
157.99,42.42,15.75529607,33.78038152,-0.080233768,0.483298123,261.4332886,18.63788986,11.55573993,-0.03028807,0.043665555,0.001412024,-3.35E-07
157.99,42.67,17.06393623,34.03359689,-0.044958451,0.522441089,263.7070313,20.59493256,14.29730829,-0.008659546,-0.126595691,0.008050728,5.84E-07
157.99,42.92,17.31069395,34.08027479,-0.069092208,0.545652092,268.3274536,22.64583588,10.95029905,0.229055387,-0.186853104,0.043690226,-9.15E-07
157.99,43.17,15.05505223,33.69238069,-0.173925872,0.537518919,276.6088257,20.63694954,10.46926763,0.474091305,-0.067525397,0.114661122,9.39E-07
157.99,43.42,12.39335706,33.06743537,-0.268790869,0.512248397,281.834259,19.59744644,10.47685719,0.154490775,0.102268351,0.017163108,-1.38E-07
157.99,43.67,14.02833875,32.90453381,-0.251497569,0.42648907,281.8679962,16.24027061,10.85588577,0.106383362,0.03502877,0.006272217,-2.81E-07
157.99,43.92,12.22714837,32.90616481,-0.290131148,0.423061818,295.8736267,15.76560497,10.46302414,0.001395591,0.103961844,0.005405006,-1.98E-07
157.99,44.17,11.23747084,32.66240056,-0.303176542,0.386253953,298.9921875,14.09561634,10.46302414,0.047758839,0.043832412,0.002101094,-6.11E-08
158.24,34.92,20.65245671,34.31576708,0.169675281,0.3392528,236.3942719,16.04939651,13.81059382,1.025120166,0.193073369,0.54407434,-7.16E-07
158.24,38.17,20.85235935,34.36959839,0.31569715,0.349134475,244.1938629,18.60474968,16.77711285,-0.276959512,-0.018443312,0.038523364,3.41E-07
158.24,42.67,16.0529675,33.8770256,-0.075935295,0.507871807,261.9629822,19.85720825,12.32234192,0.094598421,-0.016889177,0.004617053,-6.10E-07
158.24,43.92,14.99330118,32.4888827,-0.264191922,0.349615812,279.0565186,13.56148624,11.78944535,0.091878414,-0.00596882,0.004238635,3.08E-07
158.49,34.92,21.21805424,34.33786392,0.242385541,0.333077043,235.6726227,15.31260109,16.6187315,1.134392924,0.454107443,0.746530438,-4.92E-07
158.49,38.17,20.88146146,34.36797375,0.300895615,0.343073338,244.0350342,17.96196747,16.79787615,-0.294460068,-0.082842009,0.046784765,3.04E-07
158.49,43.67,15.0692411,32.44232856,-0.259625715,0.362849057,276.2619019,14.36234093,12.1528084,0.163149474,0.002815952,0.01331284,-1.57E-07
158.49,43.92,15.76408068,32.71610599,-0.279861444,0.355641216,277.4273071,14.22396851,12.97117996,0.064744502,0.025065278,0.002410059,-1.22E-07
158.74,34.92,22.1763329,34.3816185,0.370237829,0.31375894,233.8997498,14.01597595,18.44033421,1.166511695,0.682819605,0.913496073,-1.54E-07
158.74,38.17,20.65695063,34.34885067,0.278620437,0.317164242,242.6786957,16.27678108,16.02753184,-0.252353663,-0.083843835,0.03535608,-1.91E-07
158.74,43.67,14.90049341,32.40005281,-0.264958557,0.366664976,274.7716064,14.39136791,11.97987715,0.18820382,0.092890638,0.022024674,-5.93E-07
158.99,34.92,22.90357145,34.41734611,0.531545003,0.271998733,231.2209778,11.61910725,17.9540685,1.012291577,0.739900039,0.786093153,4.22E-07
158.99,38.17,20.61525514,34.29951223,0.260307183,0.26122424,240.4697571,12.10303116,15.83943017,-0.175866489,-0.041773312,0.016337016,-2.56E-07
158.99,43.42,17.12468592,33.37829929,-0.156168578,0.376209438,267.5314331,15.06344795,13.03967317,0.483141926,0.25350327,0.148845014,-6.05E-07
158.99,43.67,14.97311264,32.44626829,-0.246058219,0.372913867,269.6914063,14.88701057,12.27349567,0.186969085,0.209699222,0.039465601,-2.67E-07
159.24,34.92,23.03488859,34.46053272,0.68551592,0.21738112,228.4938965,8.601327896,16.99275398,0.770648552,0.636720386,0.49965602,3.86E-07
159.24,37.92,21.48985036,34.2302297,0.203022397,0.170097515,232.5480957,6.952543259,14.4433704,-0.095510836,0.11278256,0.010921113,1.24E-07
159.24,38.17,21.0082372,34.24612851,0.250196041,0.223159984,238.6872101,9.299829483,15.95305581,-0.084989831,0.008299981,0.00364608,-1.43E-08
159.24,43.42,17.34538651,33.43865458,-0.121605684,0.374477476,259.7155151,16.37703896,14.39292834,0.420032902,0.23574112,0.116000757,-7.31E-07
159.49,34.92,22.80979496,34.49330309,0.805489434,0.182728738,226.6138153,6.765419006,14.80953503,0.510936363,0.416809367,0.217393008,9.37E-07
159.49,37.92,21.76056396,34.2438878,0.23669052,0.192647465,233.630661,8.29352212,15.77894714,0.019350901,0.15914604,0.01285096,-5.09E-08
159.49,43.17,17.64043511,33.42657725,-0.026343206,0.351883769,254.8882751,16.73885155,14.31525919,0.189637421,0.16990383,0.032414831,6.84E-08
159.49,43.42,17.18097305,33.32737817,-0.081151916,0.356962293,255.275177,16.68721771,14.32046541,0.230828645,0.309291722,0.074471616,-1.83E-07
159.74,34.92,22.55479516,34.54634942,0.880643355,0.177135661,226.1581116,6.583138466,17.90235721,0.265513962,0.195971391,0.054451225,-6.51E-07
159.74,37.92,22.20233705,34.24048318,0.276672277,0.215151131,234.818985,9.666679382,16.66258134,0.104066946,0.123289466,0.013015111,2.94E-07
159.74,43.17,17.81139819,33.7463008,-0.00978773,0.327382952,259.0608826,15.23006821,12.78855848,0.086592809,0.179383258,0.019838334,3.25E-08
159.74,44.17,15.78028329,33.63400523,0.023839801,0.442873687,259.0747681,16.34814644,14.34077178,0.113325924,0.012134891,0.00649501,2.07E-07
159.99,34.92,22.37476179,34.5680525,0.922025018,0.177657008,226.5302582,6.561790943,18.60331451,0.091951823,0.08257274,0.007636698,-4.10E-07
159.99,37.92,22.13159053,34.2663765,0.280675007,0.243472219,236.7749481,11.35347843,15.94071918,0.088347748,-0.047047671,0.005009404,-2.32E-07
159.99,38.17,21.92921681,34.28332901,0.30172703,0.25821659,238.0798645,12.12105274,16.36026001,0.02396615,0.053714821,0.001729829,9.51E-08
159.99,38.42,21.9564991,34.27162255,0.320426067,0.239849955,238.511795,10.33012199,16.99400743,0.092246769,0.110379906,0.010346595,9.75E-07
159.99,38.67,21.27339851,34.33204948,0.308649053,0.256286055,238.3545837,11.31851387,18.78716638,0.148333757,0.078052652,0.01404756,3.34E-07
159.99,38.92,21.27355046,34.40202755,0.282487412,0.291368335,237.8026428,13.14809513,20.1177489,0.265547092,0.041880212,0.036134605,1.82E-07
159.99,39.42,20.23848735,34.29600186,0.125072021,0.342689753,241.5385742,16.73005104,18.46997992,0.343938327,0.016323517,0.059280015,-1.02E-07
159.99,39.67,19.28051821,34.1751709,0.06234926,0.339473933,245.8398743,16.00019264,16.87734191,0.369958391,-0.00379537,0.068441808,-7.15E-08
159.99,39.92,17.8802007,34.00858858,-0.018406295,0.342419595,252.7692566,14.74347973,18.62335163,0.354231725,-0.042997149,0.063664435,-2.08E-07
159.99,40.42,16.66766251,33.82742267,-0.045293803,0.338582069,254.8292084,13.32284927,20.80469153,0.011049929,-0.019865199,0.000258364,-2.79E-08
159.99,40.67,15.98515505,33.95443047,-0.017890139,0.342780456,255.9545059,13.3300128,20.14234612,-0.042857453,-0.069762417,0.003351778,-4.82E-08
159.99,40.92,15.91895368,34.01616965,0.012482456,0.351828158,258.3253784,13.17571735,18.4152974,0.01751067,-0.0568704,0.001770433,2.89E-08
159.99,41.17,16.0424651,34.02811771,0.017961805,0.355175495,258.1966553,12.78093243,21.63864284,0.079919036,-0.062436276,0.00514267,3.31E-07
159.99,41.42,16.00377348,33.98912006,0.007392952,0.357917935,257.8997192,12.22857285,23.72489315,0.120242159,-0.116597521,0.014026579,-1.75E-07
159.99,41.67,15.49662161,33.80318684,-0.00210101,0.367811739,258.2947388,11.79447746,22.38231521,0.113364428,-0.161627802,0.01948752,1.65E-07
159.99,41.92,15.05530585,33.74712139,-0.009649743,0.376196727,260.4371643,11.87204599,21.13741875,0.050375515,-0.091837151,0.005485877,4.99E-07
159.99,42.17,14.87142595,33.75486332,0.004191381,0.372707486,261.4768677,11.77781105,23.22550074,-0.006202772,-0.028378138,0.000421897,1.28E-07
159.99,42.42,14.90359656,33.79365794,0.015621109,0.361113012,263.6472778,10.72373009,24.76082314,-0.038579978,0.006828504,0.000767522,1.58E-07
159.99,42.67,14.96090009,33.81947496,0.030861175,0.354882985,266.7684326,10.0930357,27.02386517,-0.037073149,0.056786399,0.002299557,-1.52E-07
